2.4779540346631306	6.406297300737775	11.622072926929226	
2.8369593154984516	3.8854333217330774	12.653042978864317	
9.004329499718622	6.8817537840496215	8.685838979673452	
9.505146159556285	5.341718429642593	10.849609405903335	
7.723758971176591	2.4904773118045975	8.908942744140147	
6.262935985819413	6.2566123701503855	7.835995237480647	
2.5250004579647936	2.423319926945541	9.15029104440497	
3.8469818474904476	6.74822049312922	6.139354742412806	
9.771815620061254	6.793984619313936	9.973242496211451	
1.2876204685479222	7.711961046002014	9.549254488228616	
