4.51887825813599	4.76449738589047	11.129684204727754	-0.07256738771978499	
8.340649118340266	2.3689086296632897	10.764028413650133	6.9313766251809	
9.253284472264413	7.0737769005125415	17.765906258322136	2.9485120879647595	
9.483383912496844	4.161086737729048	13.790417396838501	5.638309445659493	
7.9732733638606135	5.090302428370371	15.053641655422322	3.849099378253862	
1.632384329223099	5.409554524118518	8.47390886393708	-3.4807897101773473	
2.033533302555899	5.101653157729494	8.631495655575177	-2.5944409998002547	
9.96733520352952	6.885377374769171	17.477319274969023	3.384682879753834	
2.9525636150592507	4.9124060470446285	9.522959125779504	-1.8076908552407762	
8.141084013256911	5.15768449169968	14.452345855589881	3.463637423069172	
3.0530607561673957	7.595935041071737	10.709709932758633	-4.192382495918085	
5.2314582502249385	6.989449802066158	13.638898881073802	-1.6054111627887573	
2.2144249284238304	7.782219579845945	11.175920509747536	-4.842253217542663	
8.189970547958648	3.202876770800943	11.92958231491924	5.204993056477243	
2.3194204335622097	7.223853281575505	9.724357031819325	-4.59117602666467	
1.9944415131308686	4.506575237443998	7.325104408363256	-1.6120050396963626	
9.227019585525364	3.882436460889404	13.115047650478896	6.2158105097699545	
1.9625722530427874	3.2767185989426757	5.956400422161678	-0.8140377787114645	
3.35346273058786	2.277543139971386	6.327304483941148	1.8379466852478887	
9.933498893213553	2.784366642710494	13.099247489950708	7.190183886484944	
4.19356360087637	4.340448225674741	8.995877074591794	0.7500447998447858	
5.274358328136921	4.861144184563466	10.857153926108175	1.3661036989117035	
5.364293418533665	7.514803230272981	13.322021749277914	-1.6409922483704462	
4.9188977004414465	4.495460324086313	10.43830284096781	0.6134670920245165	
9.002673848538427	2.346447237120866	13.010265882876736	7.434947379248409	
3.895158930224294	5.3514590531924044	10.202333789365708	-1.0292460646446395	
3.6000106751565464	5.304542070026193	10.03165079298454	-1.13372307877479	
6.049268040530872	5.702884555214796	12.902739357491807	0.573274354737211	
1.6044976965390405	2.076217160612757	4.264230261968121	0.3481525982644845	
5.9223636182355115	7.7740528690653425	14.80066372953394	-1.5256981191080672	
3.3742255958169443	2.0769132065853366	7.31161144660692	1.6136416345235658	
9.987691943472992	2.980115088642102	14.575879952822715	7.438617241385911	
8.3126230703859	4.418611322171183	14.050314687280515	4.816988162762749	
7.70490279159997	7.058799167563209	16.210727988328813	0.81784123695755	
7.268363837791951	7.078135924282668	14.706736078653794	0.678353792898072	
3.098575519548116	4.585819835645308	8.272796337444001	-1.383072173249456	
9.531770487948656	6.507717742751188	17.514492942247223	3.9994087592139667	
3.8180085688300833	5.866142579617669	10.272128311167954	-1.138804002432529	
7.009746453164144	2.4300053322874335	11.25293505701609	5.159147624342116	
1.885300991231747	6.693289272240261	10.018731597560034	-4.626727296031777	
5.411265791658963	6.0597126815121705	12.217599828823559	0.199302996572151	
9.58875919650703	2.968873950415478	13.156175389877097	7.069322712514115	
2.5254546712070987	3.494088927428018	6.423395499178276	-0.8912636652023638	
9.22866067970438	3.674555208874703	13.297056018584717	5.883941928516661	
2.9242939133049135	7.514400676402802	11.091293666112321	-4.083823965691298	
1.6724028982992922	5.1885928606632135	7.436109009218882	-2.5669138506112454	
7.671974137567495	2.540610570750335	10.71930911554483	5.200681852833599	
7.926072610688895	5.439197253254412	14.566754298386657	2.524413044852465	
9.872935347800484	2.981443004310563	13.28855223696872	7.629207911499607	
6.179463510946861	5.886857326894958	13.676850197851069	0.624410828019643	
2.14062122539761	2.7220225483647154	5.405132595500669	0.1306401263659389	
5.031576063234932	4.8278362063431395	11.549442414305712	0.39168948044857144	
4.318981513782168	2.9912730855609593	7.428696840518553	2.315684954361344	
5.853627706045444	5.0110210831543025	11.044284556699857	1.3858076822684886	
5.0387497420575444	7.35126495662208	12.888378770417905	-2.248019608104139	
5.496609274272675	6.060315062088606	12.785916654786467	0.06101458873067389	
9.940533225511961	6.050699056283812	17.73694942012678	4.703808479264087	
3.8004130600231805	7.694758667568066	12.434077278838265	-3.8457247468611477	
4.646739841878289	3.484712277508935	8.243938993193183	1.9457809792662406	
9.611569097770372	3.2385681920198284	12.962235299916461	6.576960908779004	
2.8143800632643097	6.003195252082507	10.578521895098662	-2.7401233960040488	
5.26661757580691	4.413278090294334	11.620019242471466	0.9195756069115502	
