5.817018531114723	3.5823545608899683	10.558253352919083	2.2781481244654573	
4.645739909444476	3.379107513579334	8.736962875581442	2.222659554597208	
4.4671175754456955	7.095544547248847	12.04663338311488	-2.608557669705148	
6.008474009030263	5.2969516863468895	12.491974255321587	1.1566905750520302	
5.04299075146462	2.039045695685899	7.7815725377580724	3.575074964870776	
9.41469966154741	2.72794785336668	12.197324035107588	7.541385726675918	
1.9099496901773936	5.216780201758923	7.747739337673583	-2.4125470399378686	
5.779088481202395	2.119538973245389	9.868584361219286	4.003463267266913	
9.92401640979008	4.156877987622263	15.169662790070594	6.283020996250037	
4.510432623619897	3.3699257844546238	8.24315572095644	1.5925123930787537	
1.0380032190489294	7.247240393467432	8.346776910642523	-5.960449394773605	
4.70735548209205	4.206489711358593	9.854112237406838	0.964508136140401	
3.2597041497509376	5.456433354844483	8.724856676166684	-1.6966535322688387	
9.333087475166883	2.0362628684537722	12.889266263745888	8.269182727473401	
6.778605554058316	2.7883430832921094	11.363997983827094	4.174250813705928	
7.310710755825285	7.166881275964839	15.120603387389465	0.16312715937556743	
8.327520048906138	4.11903533668334	14.21330003846443	4.952315538261204	
3.730283813877289	4.7964578693276945	10.439249075935459	-0.6294960780962119	
5.0955512419708375	6.564253397778544	12.852404628973444	-1.4319798450821541	
9.609249600661354	2.670816020162697	13.781122970247289	7.213239699538883	
3.7587955002008395	6.025994193363724	11.61005109503147	-2.1820908967757546	
3.8975317774310567	2.8065167985076442	7.478431692857197	1.5325759335261506	
4.445186653106795	2.0665977171692944	8.219799932910494	3.327525057094787	
8.668728684427913	7.178120649210128	16.32216253238783	2.4238522794610797	
2.6998899588679084	3.758790217127421	8.423085011297516	-0.8364894411217195	
6.688809833190398	6.7681203332310025	14.870732649614295	0.20639721482932105	
9.767651694838463	4.660115460796982	16.179746652971744	6.016756145420314	
8.803720026397805	6.877981470520653	16.789947202816737	2.050400751564633	
3.7585106334557468	4.560194315996763	9.39620560541737	-0.12153261946479221	
4.837299193505075	5.0987293680626475	10.25942602248407	0.6826451027581367	
5.513277698078295	7.149248525097877	14.331431787897637	-0.8689726789762021	
1.9409232476328686	7.839519050891743	11.730653387858817	-5.4070323970685115	
7.235188651595914	2.2563263619174903	10.090863360270005	5.975527843931658	
5.586272509698848	4.8126266879425055	11.571808337462528	1.1633308071353143	
6.204140605040477	2.805668508356407	10.86843723558187	4.1178487016663095	
7.642633474641038	2.3732986599832606	10.384529879827157	6.141375409390031	
2.1399105605716917	4.139650364507645	7.8468784829455736	-1.364847691354616	
3.2301409351057897	2.112897310857835	6.0277754231909295	1.8803301755735071	
8.03077207342959	4.85674024696566	13.916416470606386	3.9446773282216956	
6.290365768064632	4.603779495179338	11.633927244869565	1.76715433755755	
9.49390710728913	7.812907945627465	17.622071611972974	1.7966998682199193	
9.065656003229583	5.694346293146196	16.15230401520973	4.26078814871501	
7.98402588190262	5.434924658337257	14.999679156364284	3.2135401831278996	
3.9286354729028146	2.252700854990885	6.205232591716394	1.962384767721796	
6.416597621269948	2.993988728962286	11.210799989267866	4.296489890160338	
8.253268533848178	7.757353058655946	16.29183901306013	1.1394000052406057	
5.022099703859528	2.988117090664506	9.136678334803216	2.8225332460987937	
8.268894959654798	7.633405842144004	17.62471016091405	1.1254150375616572	
5.4976910064946525	7.281738225763736	14.341399953617916	-1.4472610773627261	
1.0886432930145762	7.732664352827986	9.134588215625456	-5.982434224334591	
5.7727152670475075	5.150925068741897	12.064408545890064	1.1741958569396171	
1.353626957549479	6.856102283429919	9.428249038395764	-4.90654515685126	
5.954442470377975	6.882704423743288	14.152536433708063	-0.20262914806566867	
7.184330681002988	7.717124167669877	16.734723126552684	0.3694212819910888	
3.2704524062788654	4.076882172486648	9.091706062760121	-0.0692409407372988	
3.380593205812203	2.2440618944965554	7.125016302107854	1.7220420322533423	
1.0740675321467699	3.2988196369499185	5.548457436479676	-2.145294593164032	
1.061592967157051	6.620341039953663	8.540484242780401	-5.005257638953753	
5.229241636073039	5.231599881005119	12.081458313151693	0.316270786126417	
7.187240904012018	6.96075639318074	14.415017725106924	0.5113863960358587	
1.4413106954666266	6.976021595241925	9.93315517740189	-5.5329817402701025	
8.652389564340186	2.0222931249687637	11.926195825512817	7.418726682258653	
8.350011152854021	4.646856979872741	13.06171768150169	3.965594043097746	
3.8952634075624646	6.84793114252631	12.160562749421985	-2.720413608893418	
6.451172205133655	4.913812119324008	12.823435067099748	2.1669778951268714	
