2.4779540346631306	6.406297300737775	11.622072926929226	9.02309871281491	-3.8128772554261845	
2.0467615920153603	6.303857231436371	9.04805709290951	10.18983996876753	-4.1537175042453605	
4.024126251779658	5.592994145672612	9.286221460422501	10.675875888764107	-1.0250783382844797	
2.345626982434844	6.652751020546203	9.088775877631376	10.181383535154193	-3.5936847613631304	
6.5603954478191415	4.8340515157400645	12.616128536970693	12.752148015118257	2.499391098280727	
9.854482052449404	6.7675088326296375	12.192986690585595	18.294737042714672	3.221251452155964	
8.378771825312677	5.750288494037536	11.811540836329838	15.652565354957085	3.1889826938370396	
7.585333769867559	5.452931250257571	13.26670203077499	13.970902989887273	2.3332241355865317	
3.421602099605951	2.3725879138192347	12.227763728251848	6.154082494431073	1.8733188607386237	
3.408541594036622	4.832165704399591	10.372434756326577	9.074602325785024	-1.3037920758001165	
2.8369593154984516	3.8854333217330774	12.653042978864317	7.831521794328255	-0.9914248705172709	
3.5553811986197	3.236176865518793	8.461806415806322	8.774485007263783	1.2840932654010333	
9.093420864701518	5.215048397364827	10.573530853129004	16.209910061451552	4.054964907897246	
8.166325131284646	5.980791410206371	11.291307047357943	14.687320359645614	2.999298149540204	
7.939389837750497	5.423080437968288	7.739263857252703	13.526497115727356	3.0531969023186702	
9.795193817268197	7.742252703736865	7.6743163382556965	17.790068334189744	2.9287915104095936	
9.742114475202527	7.366761492985017	11.029855172166172	18.231357049977007	2.4467821991458907	
5.029334236509188	3.7422242693344785	10.184021081142467	9.853741118680057	1.4944030809883553	
2.9915666855598344	5.586487997273115	7.4758917517312975	9.605487496739242	-1.8029323971761357	
4.63598363757234	4.453178970339356	9.115813850932842	9.40296104454939	1.0442962781381036	
9.004329499718622	6.8817537840496215	8.685838979673452	16.12530271463682	2.2378665363990136	
2.8949736734550466	6.035111032628352	9.358702851220135	9.45512084199433	-2.5675212322984784	
6.11265476465956	3.536375583030186	10.512943958502401	11.452434624033053	3.316565695124669	
4.027929170903001	2.214508861659326	13.261443880414781	7.543049630951569	2.133223066677701	
6.873845438880041	6.653948343462143	12.125050875714479	15.177745196613124	0.26858083051978154	
7.884122752131719	4.816526899080574	11.487824797101077	12.775097665682386	3.437276497990264	
7.085118897252782	2.5644666712152198	10.494521302180553	10.698455827523453	4.772038380144271	
3.293135296100603	5.6612921039897905	9.075950534829403	10.93653738703171	-1.7232687846058206	
4.639106077197503	2.7630514630618377	11.033097962755875	7.8572999780786645	2.629554279035169	
1.7444850005067798	6.035284331964321	10.893994129006266	8.886195700006393	-3.7745662667534052	
9.505146159556285	5.341718429642593	10.849609405903335	15.222607913968472	4.623989693002619	
2.304374964590153	7.448727314534162	11.859155677590948	11.752215917358255	-4.778196066370447	
4.371529805568303	5.375125846813029	12.398739184624226	11.138226496564595	-0.00494439422363091	
5.92972077986757	2.8899280370045206	9.158064354443132	9.680861910081235	3.560943000451049	
6.733848028180704	7.2212394338613395	9.17239617811691	15.92218148880367	-0.416358648960495	
1.5896116028145548	3.287501351409848	8.74281972878625	5.14226681706315	-1.2970966624472964	
7.464604211791426	5.197852011217486	9.37719371301657	13.842989825946404	2.6907435065895773	
1.8543606310287508	3.391418293058404	9.39271250821952	7.047033497833851	-0.5560055333745287	
4.149243609396521	2.5958945397423667	6.96414493384397	6.752525788564383	1.6978690644721524	
9.862303620145898	2.783815608001518	7.837751934447453	14.177594929356067	7.998001702153147	
7.723758971176591	2.4904773118045975	8.908942744140147	11.504350472656217	5.4957888770944265	
8.824499418440961	7.2305019647532145	7.749063010970943	17.688237074187896	2.53419291048727	
2.1990249571142373	7.310597493902179	5.938682238356637	10.53640604300343	-4.231485675411567	
4.477489345894119	3.0841014421347293	11.867836894744404	7.677693590704327	1.7189855160120304	
